Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-2_SAMEA112714827_METAG-scaffold_2137_length=25124_orig=NODE_2137_length_25124_cov_5.001356,3.74,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__GCA-002733185,90.70,iPHoP-RF;93.10 blast;92.20
GROS22-2_SAMEA112714827_METAG-scaffold_25_length=220273_orig=NODE_25_length_220273_cov_12.396235_fragment_2,37.63,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,94.20,blast;95.90
GROS22-2_SAMEA112714827_METAG-scaffold_2997_length=19238_orig=NODE_2997_length_19238_cov_7.784132,16.41,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__JABICX01;g__JAFCCX01,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714827_METAG-scaffold_3088_length=18822_orig=NODE_3088_length_18822_cov_22.600043,10.51,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,94.50,iPHoP-RF;96.10
GROS22-2_SAMEA112714827_METAG-scaffold_3204_length=18237_orig=NODE_3204_length_18237_cov_9.369046,3.49,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,90.10,blast;92.60 iPHoP-RF;81.10
GROS22-2_SAMEA112714827_METAG-scaffold_550_length=59284_orig=NODE_550_length_59284_cov_9.601327,26.54,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,91.60,blast;93.90
GROS22-2_SAMEA112714827_METAG-scaffold_738_length=50945_orig=NODE_738_length_50945_cov_4.756435,2.87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,95.40,RaFAH;96.80
GROS22-2_SAMEA112714827_METAT-transcript_450_length=4538_orig=NODE_450_length_4538_cov_37.781635_g159_i1,,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__HRBIN30;f__;g__,94.00,blast;95.80
GROS22-2_SAMEA112714828_METAG-scaffold_1061_length=38601_orig=NODE_1061_length_38601_cov_5.089140,4.13,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,91.50,blast;93.80 iPHoP-RF;69.10
GROS22-2_SAMEA112714828_METAG-scaffold_1175_length=36339_orig=NODE_1175_length_36339_cov_26.292030,3.48,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714828_METAG-scaffold_1189_length=35879_orig=NODE_1189_length_35879_cov_12.574643,9.41,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-555;g__CAIUKV01,91.50,blast;93.80
GROS22-2_SAMEA112714828_METAG-scaffold_1322_length=33394_orig=NODE_1322_length_33394_cov_6.686913,14.46,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,92.90,blast;94.90 iPHoP-RF;74.30
GROS22-2_SAMEA112714828_METAG-scaffold_1322_length=33394_orig=NODE_1322_length_33394_cov_6.686913,14.46,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Aureliella,91.40,blast;93.70
GROS22-2_SAMEA112714828_METAG-scaffold_1910_length=25808_orig=NODE_1910_length_25808_cov_6.025279,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.70,blast;93.10 iPHoP-RF;58.70
GROS22-2_SAMEA112714828_METAG-scaffold_3191_length=17822_orig=NODE_3191_length_17822_cov_4.685315,3.93,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,92.50,blast;94.60
GROS22-2_SAMEA112714828_METAG-scaffold_336_length=69780_orig=NODE_336_length_69780_cov_5.691789,33.50,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA4421,92.20,blast;94.40
GROS22-2_SAMEA112714828_METAG-scaffold_3761_length=15668_orig=NODE_3761_length_15668_cov_7.409659,6.79,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Aliivibrio,92.20,iPHoP-RF;94.40
GROS22-2_SAMEA112714828_METAG-scaffold_4442_length=13721_orig=NODE_4442_length_13721_cov_48.322260,8.33,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.90,blast;93.30 iPHoP-RF;52.50
GROS22-2_SAMEA112714828_METAG-scaffold_45_length=177556_orig=NODE_45_length_177556_cov_15.267813_fragment_1,37.62,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,94.20,blast;95.90
GROS22-2_SAMEA112714828_METAG-scaffold_884_length=43063_orig=NODE_884_length_43063_cov_10.441709_fragment_1,4.08,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,94.30,blast;96.00 iPHoP-RF;87.30
GROS22-2_SAMEA112714828_METAG-scaffold_949_length=41193_orig=NODE_949_length_41193_cov_8.938281,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714828_METAG-scaffold_979_length=40288_orig=NODE_979_length_40288_cov_15.304750,8.06,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,93.40,blast;95.30 iPHoP-RF;83.30
GROS22-2_SAMEA112714829_METAG-scaffold_1421_length=35415_orig=NODE_1421_length_35415_cov_26.144033,40.73,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter,90.80,blast;93.20 iPHoP-RF;61.90
GROS22-2_SAMEA112714829_METAG-scaffold_1526_length=33948_orig=NODE_1526_length_33948_cov_15.143569,7.52,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924,93.80,blast;95.60
GROS22-2_SAMEA112714829_METAG-scaffold_2249_length=25745_orig=NODE_2249_length_25745_cov_6.905372,5.60,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714829_METAG-scaffold_24_length=220236_orig=NODE_24_length_220236_cov_18.211603_fragment_2,32.43,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,94.30,blast;96.00
GROS22-2_SAMEA112714829_METAG-scaffold_3185_length=19649_orig=NODE_3185_length_19649_cov_7.213280,4.23,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__HTCC2207,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714829_METAG-scaffold_529_length=62458_orig=NODE_529_length_62458_cov_11.142653,26.54,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,91.60,blast;93.90
GROS22-2_SAMEA112714829_METAG-scaffold_616_length=58388_orig=NODE_616_length_58388_cov_27.725558,9.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BM520;g__BM520,91.00,blast;93.40 iPHoP-RF;54.40
GROS22-2_SAMEA112714829_METAG-scaffold_693_length=55509_orig=NODE_693_length_55509_cov_19.032604,5.52,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__JABMPE01,93.50,blast;95.40 iPHoP-RF;57.30
GROS22-2_SAMEA112714829_METAG-scaffold_981_length=45292_orig=NODE_981_length_45292_cov_9.648849,27.50,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364,93.60,blast;95.50
GROS22-2_SAMEA112714830_METAG-scaffold_1032_length=47708_orig=NODE_1032_length_47708_cov_28.032254,4.84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BM520;g__BM520,91.00,blast;93.40 iPHoP-RF;77.50
GROS22-2_SAMEA112714830_METAG-scaffold_1124_length=45578_orig=NODE_1124_length_45578_cov_4.779342,4.76,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,91.10,blast;93.50 iPHoP-RF;57.10
GROS22-2_SAMEA112714830_METAG-scaffold_1473_length=38601_orig=NODE_1473_length_38601_cov_5.801484,4.13,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,91.50,blast;93.80 iPHoP-RF;68.00
GROS22-2_SAMEA112714830_METAG-scaffold_1687_length=35654_orig=NODE_1687_length_35654_cov_4.913565,5.96,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__62-47,95.90,iPHoP-RF;97.10
GROS22-2_SAMEA112714830_METAG-scaffold_1687_length=35654_orig=NODE_1687_length_35654_cov_4.913565,5.96,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Nitrobacter,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714830_METAG-scaffold_1979_length=32373_orig=NODE_1979_length_32373_cov_12.471409,7.52,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924,93.80,blast;95.60
GROS22-2_SAMEA112714830_METAG-scaffold_2712_length=26058_orig=NODE_2712_length_26058_cov_5.646079,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.70,blast;93.10 iPHoP-RF;54.10
GROS22-2_SAMEA112714830_METAG-scaffold_2838_length=25185_orig=NODE_2838_length_25185_cov_6.650696,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__GCA-002733185,92.60,iPHoP-RF;94.70 blast;92.30
GROS22-2_SAMEA112714830_METAG-scaffold_2931_length=24625_orig=NODE_2931_length_24625_cov_7.896011,4.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714830_METAG-scaffold_2956_length=24485_orig=NODE_2956_length_24485_cov_6.455628,15.41,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__Ga0077527,90.00,blast;92.50 iPHoP-RF;87.60
GROS22-2_SAMEA112714830_METAG-scaffold_3352_length=22307_orig=NODE_3352_length_22307_cov_13.553838,8.44,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01,91.60,blast;93.90
GROS22-2_SAMEA112714830_METAG-scaffold_3413_length=22037_orig=NODE_3413_length_22037_cov_7.451733,12.07,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__,91.60,blast;93.90
GROS22-2_SAMEA112714830_METAG-scaffold_57_length=168299_orig=NODE_57_length_168299_cov_15.592883_fragment_1,32.43,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter,94.30,blast;96.00
GROS22-2_SAMEA112714831_METAG-scaffold_1094_length=48838_orig=NODE_1094_length_48838_cov_5.241949,4.87,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714831_METAG-scaffold_1140_length=47503_orig=NODE_1140_length_47503_cov_7.558443,30.09,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__GCA-2401735,90.60,blast;93.00 iPHoP-RF;54.90
GROS22-2_SAMEA112714831_METAG-scaffold_18254_length=6319_orig=NODE_18254_length_6319_cov_5.244572,49.74,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,100.00,RaFAH;99.60 iPHoP-RF;92.80
GROS22-2_SAMEA112714831_METAG-scaffold_18254_length=6319_orig=NODE_18254_length_6319_cov_5.244572,49.74,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,99.60,RaFAH;99.60
GROS22-2_SAMEA112714831_METAG-scaffold_193_length=111364_orig=NODE_193_length_111364_cov_10.937921,36.88,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__UBA8290,91.40,blast;93.70 iPHoP-RF;70.90
GROS22-2_SAMEA112714831_METAG-scaffold_2083_length=33092_orig=NODE_2083_length_33092_cov_6.810515,7.94,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Ryanbacterales;f__GWA2-47-10b;g__,90.00,blast;92.50 iPHoP-RF;54.60
GROS22-2_SAMEA112714831_METAG-scaffold_223_length=106049_orig=NODE_223_length_106049_cov_5.244976,8.29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41,90.20,blast;92.70 iPHoP-RF;87.60
GROS22-2_SAMEA112714831_METAG-scaffold_2275_length=31118_orig=NODE_2275_length_31118_cov_11.878151,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.60,blast;93.00
GROS22-2_SAMEA112714831_METAG-scaffold_244_length=102060_orig=NODE_244_length_102060_cov_5.768472,3.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,94.90,RaFAH;96.40
GROS22-2_SAMEA112714831_METAG-scaffold_370_length=84264_orig=NODE_370_length_84264_cov_7.004714,23.46,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA1994,92.30,blast;94.50 iPHoP-RF;91.40
GROS22-2_SAMEA112714831_METAG-scaffold_67_length=164454_orig=NODE_67_length_164454_cov_22.091095,3.15,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Dietzia,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714831_METAG-scaffold_7488_length=12772_orig=NODE_7488_length_12772_cov_3.419989,5.03,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,90.30,iPHoP-RF;92.80
GROS22-2_SAMEA112714831_METAG-scaffold_925_length=53376_orig=NODE_925_length_53376_cov_63.942799,40.88,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter,90.80,blast;93.20
GROS22-2_SAMEA112714832_METAG-scaffold_1753_length=31959_orig=NODE_1753_length_31959_cov_11.220035,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.60,blast;93.00
GROS22-2_SAMEA112714832_METAG-scaffold_222_length=97437_orig=NODE_222_length_97437_cov_6.436302,41.43,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__UBA967,91.40,blast;93.70
GROS22-2_SAMEA112714832_METAG-scaffold_2719_length=23451_orig=NODE_2719_length_23451_cov_11.422807,3.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714832_METAG-scaffold_3353_length=19870_orig=NODE_3353_length_19870_cov_6.932930,5.26,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924,90.70,blast;93.10 iPHoP-RF;72.60
GROS22-2_SAMEA112714832_METAG-scaffold_3721_length=18244_orig=NODE_3721_length_18244_cov_3.863049,6.46,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.90,RaFAH;93.30
GROS22-2_SAMEA112714832_METAG-scaffold_3963_length=17445_orig=NODE_3963_length_17445_cov_8.439275,6.98,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,90.90,blast;93.30
GROS22-2_SAMEA112714832_METAG-scaffold_6457_length=11686_orig=NODE_6457_length_11686_cov_4.062591,5.03,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,95.90,iPHoP-RF;97.10
GROS22-2_SAMEA112714833_METAG-scaffold_1011_length=22347_orig=NODE_1011_length_22347_cov_10.523416,6.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SCGC-AAA160-P02,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714833_METAG-scaffold_1011_length=22347_orig=NODE_1011_length_22347_cov_10.523416,6.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,92.60,iPHoP-RF;94.70
GROS22-2_SAMEA112714833_METAG-scaffold_1011_length=22347_orig=NODE_1011_length_22347_cov_10.523416,6.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714833_METAG-scaffold_1026_length=22203_orig=NODE_1026_length_22203_cov_4.460132,37.86,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Nitrogeniibacter,95.20,blast;96.60
GROS22-2_SAMEA112714833_METAG-scaffold_2344_length=14969_orig=NODE_2344_length_14969_cov_4.806356,4.17,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__;f__;g__,91.60,blast;93.90
GROS22-2_SAMEA112714833_METAG-scaffold_286_length=40674_orig=NODE_286_length_40674_cov_10.185726,18.14,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,90.10,blast;92.60 iPHoP-RF;73.20
GROS22-2_SAMEA112714833_METAG-scaffold_331_length=38305_orig=NODE_331_length_38305_cov_8.399163,17.29,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Collimonas,93.60,blast;95.50 iPHoP-RF;68.20
GROS22-2_SAMEA112714833_METAG-scaffold_365_length=36948_orig=NODE_365_length_36948_cov_8.577020,15.56,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas,90.70,blast;93.10
GROS22-2_SAMEA112714833_METAG-scaffold_455_length=32939_orig=NODE_455_length_32939_cov_8.081499,10.37,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax,94.90,iPHoP-RF;96.40
GROS22-2_SAMEA112714834_METAG-scaffold_1302_length=20236_orig=NODE_1302_length_20236_cov_5.456469,3.92,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio,92.20,iPHoP-RF;94.40
GROS22-2_SAMEA112714834_METAG-scaffold_1588_length=18429_orig=NODE_1588_length_18429_cov_6.964189,10.37,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax,92.20,iPHoP-RF;94.40
GROS22-2_SAMEA112714834_METAG-scaffold_325_length=38229_orig=NODE_325_length_38229_cov_7.378163,17.27,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Collimonas,93.60,blast;95.50 iPHoP-RF;57.10
GROS22-2_SAMEA112714834_METAG-scaffold_357_length=36721_orig=NODE_357_length_36721_cov_26.333033,13.42,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__,90.20,blast;92.70 iPHoP-RF;71.70
GROS22-2_SAMEA112714834_METAG-scaffold_4002_length=11759_orig=NODE_4002_length_11759_cov_3.680793,3.93,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,93.50,iPHoP-RF;95.40
GROS22-2_SAMEA112714834_METAG-scaffold_5720_length=9734_orig=NODE_5720_length_9734_cov_4.427110,3.48,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera,95.90,iPHoP-RF;97.10
GROS22-2_SAMEA112714834_METAG-scaffold_620_length=28110_orig=NODE_620_length_28110_cov_4.893281,2.44,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F,93.50,iPHoP-RF;95.40
GROS22-2_SAMEA112714834_METAG-scaffold_642_length=27891_orig=NODE_642_length_27891_cov_4.759125,6.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__M0103,92.20,iPHoP-RF;94.40
GROS22-2_SAMEA112714834_METAG-scaffold_684_length=27104_orig=NODE_684_length_27104_cov_4.957411,5.97,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ochrobactrum_A,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714834_METAG-scaffold_684_length=27104_orig=NODE_684_length_27104_cov_4.957411,5.97,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714834_METAG-scaffold_684_length=27104_orig=NODE_684_length_27104_cov_4.957411,5.97,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ochrobactrum,92.20,iPHoP-RF;94.40
GROS22-2_SAMEA112714834_METAT-transcript_5_length=35545_orig=NODE_5_length_35545_cov_252.103293_g0_i4,7.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__UBA10906,91.20,blast;93.60 iPHoP-RF;63.00
GROS22-2_SAMEA112714834_METAT-transcript_6_length=35536_orig=NODE_6_length_35536_cov_252.126639_g0_i5,7.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__UBA10906,91.10,blast;93.50 iPHoP-RF;68.20
GROS22-2_SAMEA112714834_METAT-transcript_7_length=35512_orig=NODE_7_length_35512_cov_251.813652_g0_i6,7.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__UBA10906,91.20,blast;93.60 iPHoP-RF;75.00
GROS22-2_SAMEA112714834_METAT-transcript_8_length=35509_orig=NODE_8_length_35509_cov_252.885512_g0_i7,7.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__UBA10906,91.40,blast;93.70 iPHoP-RF;56.80
GROS22-2_SAMEA112714834_METAT-transcript_9_length=35503_orig=NODE_9_length_35503_cov_252.630285_g0_i8,7.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__UBA10906,91.10,blast;93.50 iPHoP-RF;71.10
GROS22-2_SAMEA112714835_METAG-scaffold_101_length=58623_orig=NODE_101_length_58623_cov_6.705829,13.96,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714835_METAG-scaffold_101_length=58623_orig=NODE_101_length_58623_cov_6.705829,13.96,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__62-47,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714835_METAG-scaffold_236_length=38966_orig=NODE_236_length_38966_cov_6.403254,17.23,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Collimonas,93.60,blast;95.50 iPHoP-RF;62.70
GROS22-2_SAMEA112714835_METAG-scaffold_252_length=38181_orig=NODE_252_length_38181_cov_22.473640,13.88,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__,90.60,blast;93.00 iPHoP-RF;70.20
GROS22-2_SAMEA112714835_METAG-scaffold_366_length=31719_orig=NODE_366_length_31719_cov_6.029213,10.37,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax,92.60,iPHoP-RF;94.70
GROS22-2_SAMEA112714835_METAG-scaffold_4205_length=9493_orig=NODE_4205_length_9493_cov_4.240941,3.97,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714835_METAG-scaffold_521_length=26658_orig=NODE_521_length_26658_cov_8.543623,7.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714835_METAG-scaffold_649_length=24011_orig=NODE_649_length_24011_cov_7.137586,15.56,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas,90.70,blast;93.10
GROS22-2_SAMEA112714836_METAG-scaffold_229_length=46876_orig=NODE_229_length_46876_cov_9.243395,6.88,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,90.70,blast;93.10 iPHoP-RF;56.50
GROS22-2_SAMEA112714836_METAG-scaffold_3502_length=10805_orig=NODE_3502_length_10805_cov_4.144651,3.95,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,92.60,iPHoP-RF;94.70
