Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-2_SAMEA112714810_MAG_00000241,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-2_SAMEA112714840_MAG_00000011,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-2_SAMEA112714781_MAG_00000169,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.80,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-2_SAMEA112714852_MAG_00000210,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-1_SAMEA110290340_MAG_00000064,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-1_SAMEA110290353_MAG_00000041,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_515_length=54842_orig=NODE_515_length_54842_cov_7.262727,GROS22-2_SAMEA112714841_MAG_00000164,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GROS22-1_SAMEA110290327_MAG_00000105,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GROS22-2_SAMEA112714833_MAG_00000091,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GROS22-2_SAMEA112714834_MAG_00000109,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GROS22-2_SAMEA112714835_MAG_00000008,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GROS22-2_SAMEA112714837_MAG_00000085,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GROS22-2_SAMEA112714838_MAG_00000112,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GB_GCA_009694465.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__Casp-actino8 sp009694465,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714847_METAG-scaffold_5622_length=12717_orig=NODE_5622_length_12717_cov_12.289291,GB_GCA_009700145.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__Casp-actino8 sp009700145,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1011_length=40578_orig=NODE_1011_length_40578_cov_20.874812,GB_GCA_902766725.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__RUG11194;s__RUG11194 sp902766725,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714848_METAG-scaffold_1058_length=39771_orig=NODE_1058_length_39771_cov_4.925320,GROS22-1_SAMEA110290315_MAG_00000025,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1058_length=39771_orig=NODE_1058_length_39771_cov_4.925320,GROS22-2_SAMEA112714811_MAG_00000036,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714848_METAG-scaffold_1058_length=39771_orig=NODE_1058_length_39771_cov_4.925320,GROS22-2_SAMEA112714812_MAG_00000179,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-1_SAMEA110290354_MAG_00000032,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-1_SAMEA110290280_MAG_00000191,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-1_SAMEA110290282_MAG_00000052,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714852_MAG_00000178,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.40,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-1_SAMEA110290352_MAG_00000028,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714821_MAG_00000083,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714833_MAG_00000095,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714835_MAG_00000157,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714822_MAG_00000097,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714851_MAG_00000214,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714837_MAG_00000098,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714810_MAG_00000241,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714852_MAG_00000210,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714782_MAG_00000128,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714825_MAG_00000374,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714834_MAG_00000198,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714836_MAG_00000163,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714838_MAG_00000084,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GB_GCA_002279765.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter sp002279765,iPHoP-RF,91.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714842_MAG_00000163,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714848_METAG-scaffold_1146_length=38334_orig=NODE_1146_length_38334_cov_5.868440,GROS22-2_SAMEA112714826_MAG_00000125,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1694_length=30594_orig=NODE_1694_length_30594_cov_8.316284,GROS22-2_SAMEA112714791_MAG_00000069,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SCGC-AAA160-P02;s__,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1694_length=30594_orig=NODE_1694_length_30594_cov_8.316284,GROS22-2_SAMEA112714792_MAG_00000069,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SCGC-AAA160-P02;s__,iPHoP-RF,94.40,None
GROS22-2_SAMEA112714848_METAG-scaffold_1842_length=29121_orig=NODE_1842_length_29121_cov_7.212757,GB_GCA_902765585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902765585,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_1842_length=29121_orig=NODE_1842_length_29121_cov_7.212757,GB_GCA_017395215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017395215,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714848_METAG-scaffold_1842_length=29121_orig=NODE_1842_length_29121_cov_7.212757,GB_GCA_905235325.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905235325,iPHoP-RF,91.10,None
GROS22-2_SAMEA112714848_METAG-scaffold_2144_length=26224_orig=NODE_2144_length_26224_cov_7.086476,GB_GCA_903834765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903834765,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_000695685.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio fortis_A,iPHoP-RF,96.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_002875705.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_014879975.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio bathopelagicus,iPHoP-RF,96.40,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,GB_GCA_003263845.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_000176235.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_000272105.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_000272405.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_001557875.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_F,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_000272045.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae_C,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_003415655.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio maerlii,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_001635455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_007858795.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,GB_GCA_000169995.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_002954585.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_002873455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_006124995.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp006124995,iPHoP-RF,94.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_000772105.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_001399455.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio bivalvicida,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_004551525.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio ouci,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_013114545.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114545,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_002741985.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714849_METAG-scaffold_1382_length=40963_orig=NODE_1382_length_40963_cov_7.769532,RS_GCF_001695575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,iPHoP-RF,91.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1403_length=40578_orig=NODE_1403_length_40578_cov_7.703502,GB_GCA_902766725.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__RUG11194;s__RUG11194 sp902766725,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_1862_length=33772_orig=NODE_1862_length_33772_cov_8.434973,GB_GCA_018657475.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__JABHXC01;s__JABHXC01 sp018657475,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_2219_length=30019_orig=NODE_2219_length_30019_cov_6.873281,RS_GCF_900290115.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementigallinarum,CRISPR,97.90,iPHoP-RF;78.70
GROS22-2_SAMEA112714849_METAG-scaffold_2219_length=30019_orig=NODE_2219_length_30019_cov_6.873281,GB_GCA_019115605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes faecigallinarum,CRISPR,96.50,iPHoP-RF;86.30
GROS22-2_SAMEA112714849_METAG-scaffold_2219_length=30019_orig=NODE_2219_length_30019_cov_6.873281,GB_GCA_900544265.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdavium,CRISPR,96.50,iPHoP-RF;83.60
GROS22-2_SAMEA112714849_METAG-scaffold_2219_length=30019_orig=NODE_2219_length_30019_cov_6.873281,RS_GCF_002161445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes cottocaccae,CRISPR,96.50,iPHoP-RF;87.30
GROS22-2_SAMEA112714849_METAG-scaffold_2918_length=24837_orig=NODE_2918_length_24837_cov_4.634493,GB_GCA_002712055.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__UBA9145;s__UBA9145 sp002712055,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_394_length=83019_orig=NODE_394_length_83019_cov_22.637819,RS_GCF_000723465.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,CRISPR,91.30,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_013294005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp013294005,iPHoP-RF,96.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_000425505.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium frigidarium,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_002813295.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002813295,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_013294025.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp013294025,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_000425485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium tegetincola,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_900107635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium gillisiae,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_001529295.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp001529295,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714849_METAG-scaffold_5219_length=16349_orig=NODE_5219_length_16349_cov_3.533387,RS_GCF_008806775.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium luteum,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714850_METAG-scaffold_283_length=85736_orig=NODE_283_length_85736_cov_18.202822,RS_GCF_000723465.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,CRISPR,91.30,None
